Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
31/12/2023 07:00:00,0.00,,,12.60,16.30
31/12/2023 06:45:00,0.00,,,12.60,16.30
31/12/2023 06:30:00,0.00,,,12.50,16.30
31/12/2023 06:15:00,0.00,,,12.50,16.30
31/12/2023 06:00:00,0.00,,,12.50,16.30
31/12/2023 05:45:00,0.00,,,12.50,16.30
31/12/2023 05:30:00,0.00,,,12.50,16.80
31/12/2023 05:15:00,0.00,,,12.50,16.80
31/12/2023 05:00:00,0.00,,,12.50,16.80
31/12/2023 04:45:00,0.00,,,12.50,16.80
31/12/2023 04:30:00,0.00,,,12.60,17.30
31/12/2023 04:15:00,0.00,,,12.60,17.30
31/12/2023 04:00:00,0.00,,,12.60,17.30
31/12/2023 03:45:00,0.00,,,12.60,17.30
31/12/2023 03:30:00,0.00,,,12.60,17.70
31/12/2023 03:15:00,0.00,,,12.60,17.70
31/12/2023 03:00:00,0.00,,,12.60,17.70
31/12/2023 02:45:00,0.00,,,12.60,17.70
31/12/2023 02:30:00,0.00,,,12.60,18.40
31/12/2023 02:15:00,0.00,,,12.60,18.40
31/12/2023 02:00:00,0.00,,,12.60,18.40
31/12/2023 01:45:00,0.00,,,12.60,18.40
31/12/2023 01:30:00,0.00,,,12.60,18.90
31/12/2023 01:15:00,0.00,,,12.60,18.90
31/12/2023 01:00:00,0.00,,,12.60,18.90
31/12/2023 00:45:00,0.00,,,12.60,18.90
31/12/2023 00:30:00,0.00,,,12.60,19.50
31/12/2023 00:15:00,0.00,,,12.60,19.50
31/12/2023 00:00:00,0.00,,,12.60,19.50
30/12/2023 23:45:00,0.00,,,12.60,19.50
30/12/2023 23:30:00,0.00,,,12.60,20.30
30/12/2023 23:15:00,0.00,,,12.60,20.30
30/12/2023 23:00:00,0.00,,,12.60,20.30
30/12/2023 22:45:00,0.00,,,12.60,20.30
30/12/2023 22:30:00,0.00,,,12.70,21.40
30/12/2023 22:15:00,0.00,,,12.70,21.40
30/12/2023 22:00:00,0.00,,,12.70,21.40
30/12/2023 21:45:00,0.00,,,12.70,21.40
30/12/2023 21:30:00,0.00,,,12.70,22.90
30/12/2023 21:15:00,0.00,,,12.70,22.90
30/12/2023 21:00:00,0.00,,,12.70,22.90
30/12/2023 20:45:00,0.00,,,12.70,22.90
30/12/2023 20:30:00,0.00,,,13.20,26.20
30/12/2023 20:15:00,0.00,,,13.20,26.20
30/12/2023 20:00:00,0.00,,,13.20,26.20
30/12/2023 19:45:00,0.00,,,13.20,26.20
30/12/2023 19:30:00,0.00,,,13.80,30.90
30/12/2023 19:15:00,0.00,,,13.80,30.90
30/12/2023 19:00:00,0.00,,,13.80,30.90
30/12/2023 18:45:00,0.00,,,13.80,30.90
30/12/2023 18:30:00,0.00,,,13.70,31.90
30/12/2023 18:15:00,0.00,,,13.70,31.90
30/12/2023 18:00:00,0.00,,,13.70,31.90
30/12/2023 17:45:00,0.00,,,13.70,31.90
30/12/2023 17:30:00,0.00,,,13.80,31.30
30/12/2023 17:15:00,0.00,,,13.80,31.30
30/12/2023 17:00:00,0.00,,,13.80,31.30
30/12/2023 16:45:00,0.00,,,13.80,31.30
30/12/2023 16:30:00,0.00,,,13.80,31.00
30/12/2023 16:15:00,0.00,,,13.80,31.00
30/12/2023 16:00:00,0.00,,,13.80,31.00
30/12/2023 15:45:00,0.00,,,13.80,31.00
30/12/2023 15:30:00,0.00,,,14.10,29.30
30/12/2023 15:15:00,0.00,,,14.10,29.30
30/12/2023 15:00:00,0.00,,,14.10,29.30
30/12/2023 14:45:00,0.00,,,14.10,29.30
30/12/2023 14:30:00,0.00,,,14.10,27.90
30/12/2023 14:15:00,0.00,,,14.10,27.90
30/12/2023 14:00:00,0.00,,,14.10,27.90
30/12/2023 13:45:00,0.00,,,14.10,27.90
30/12/2023 13:30:00,0.00,,,14.20,26.40
30/12/2023 13:15:00,0.00,,,14.20,26.40
30/12/2023 13:00:00,0.00,,,14.20,26.40
30/12/2023 12:45:00,0.00,,,14.20,26.40
30/12/2023 12:30:00,0.00,,,14.20,25.60
30/12/2023 12:15:00,0.00,,,14.20,25.60
30/12/2023 12:00:00,0.00,,,14.20,25.60
30/12/2023 11:45:00,0.00,,,14.20,25.60
30/12/2023 11:30:00,0.00,,,14.20,23.60
30/12/2023 11:15:00,0.00,,,14.20,23.60
30/12/2023 11:00:00,0.00,,,14.20,23.60
30/12/2023 10:45:00,0.00,,,14.20,23.60
30/12/2023 10:30:00,0.00,,,14.20,21.80
30/12/2023 10:15:00,0.00,,,14.20,21.80
30/12/2023 10:00:00,0.00,,,14.20,21.80
30/12/2023 09:45:00,0.00,,,14.20,21.80
30/12/2023 09:30:00,0.00,,,13.60,20.10
30/12/2023 09:15:00,0.00,,,13.60,20.10
30/12/2023 09:00:00,0.00,,,13.60,20.10
30/12/2023 08:45:00,0.00,,,13.60,20.10
30/12/2023 08:30:00,0.00,,,13.10,19.60
30/12/2023 08:15:00,0.00,,,13.10,19.60
30/12/2023 08:00:00,0.00,,,13.10,19.60
30/12/2023 07:45:00,0.00,,,13.10,19.60
30/12/2023 07:30:00,0.00,,,12.60,19.20
30/12/2023 07:15:00,0.00,,,12.60,19.20
30/12/2023 07:00:00,0.00,,,12.60,19.20
30/12/2023 06:45:00,0.00,,,12.60,19.20
30/12/2023 06:30:00,0.00,,,12.50,19.30
30/12/2023 06:15:00,0.00,,,12.50,19.30
30/12/2023 06:00:00,0.00,,,12.50,19.30
30/12/2023 05:45:00,0.00,,,12.50,19.30
30/12/2023 05:30:00,0.00,,,12.50,19.70
30/12/2023 05:15:00,0.00,,,12.50,19.70
30/12/2023 05:00:00,0.00,,,12.50,19.70
30/12/2023 04:45:00,0.00,,,12.50,19.70
30/12/2023 04:30:00,0.00,,,12.60,20.20
30/12/2023 04:15:00,0.00,,,12.60,20.20
30/12/2023 04:00:00,0.00,,,12.60,20.20
30/12/2023 03:45:00,0.00,,,12.60,20.20
30/12/2023 03:30:00,0.00,,,12.60,20.70
30/12/2023 03:15:00,0.00,,,12.60,20.70
30/12/2023 03:00:00,0.00,,,12.60,20.70
30/12/2023 02:45:00,0.00,,,12.60,20.70
30/12/2023 02:30:00,0.00,,,12.60,21.10
30/12/2023 02:15:00,0.00,,,12.60,21.10
30/12/2023 02:00:00,0.00,,,12.60,21.10
30/12/2023 01:45:00,0.00,,,12.60,21.10
30/12/2023 01:30:00,0.00,,,12.60,21.40
30/12/2023 01:15:00,0.00,,,12.60,21.40
30/12/2023 01:00:00,0.00,,,12.60,21.40
30/12/2023 00:45:00,0.00,,,12.60,21.40
30/12/2023 00:30:00,0.00,,,12.60,21.70
30/12/2023 00:15:00,0.00,,,12.60,21.70
30/12/2023 00:00:00,0.00,,,12.60,21.70
29/12/2023 23:45:00,0.00,,,12.60,21.70
29/12/2023 23:30:00,0.00,,,12.70,22.60
29/12/2023 23:15:00,0.00,,,12.70,22.60
29/12/2023 23:00:00,0.00,,,12.70,22.60
29/12/2023 22:45:00,0.00,,,12.70,22.60
29/12/2023 22:30:00,1.60,,,12.70,24.30
29/12/2023 22:15:00,1.00,,,12.70,24.30
29/12/2023 22:00:00,0.20,,,12.70,24.30
29/12/2023 21:45:00,4.60,,,12.70,24.30
29/12/2023 21:30:00,0.00,,,12.70,26.90
29/12/2023 21:15:00,0.00,,,12.70,26.90
29/12/2023 21:00:00,0.00,,,12.70,26.90
29/12/2023 20:45:00,0.00,,,12.70,26.90
29/12/2023 20:30:00,0.00,,,13.30,27.90
29/12/2023 20:15:00,0.00,,,13.30,27.90
29/12/2023 20:00:00,0.00,,,13.30,27.90
29/12/2023 19:45:00,0.00,,,13.30,27.90
29/12/2023 19:30:00,0.00,,,13.80,28.90
29/12/2023 19:15:00,0.00,,,13.80,28.90
29/12/2023 19:00:00,0.00,,,13.80,28.90
29/12/2023 18:45:00,0.00,,,13.80,28.90
29/12/2023 18:30:00,0.00,,,13.90,29.20
29/12/2023 18:15:00,0.00,,,13.90,29.20
29/12/2023 18:00:00,0.00,,,13.90,29.20
29/12/2023 17:45:00,0.00,,,13.90,29.20
29/12/2023 17:30:00,0.00,,,14.00,29.50
29/12/2023 17:15:00,0.00,,,14.00,29.50
29/12/2023 17:00:00,0.00,,,14.00,29.50
29/12/2023 16:45:00,0.00,,,14.00,29.50
29/12/2023 16:30:00,0.00,,,14.10,29.70
29/12/2023 16:15:00,0.00,,,14.10,29.70
29/12/2023 16:00:00,0.00,,,14.10,29.70
29/12/2023 15:45:00,0.00,,,14.10,29.70
29/12/2023 15:30:00,0.00,,,14.10,28.70
29/12/2023 15:15:00,0.00,,,14.10,28.70
29/12/2023 15:00:00,0.00,,,14.10,28.70
29/12/2023 14:45:00,0.00,,,14.10,28.70
29/12/2023 14:30:00,0.00,,,14.30,26.90
29/12/2023 14:15:00,0.00,,,14.30,26.90
29/12/2023 14:00:00,0.00,,,14.30,26.90
29/12/2023 13:45:00,0.00,,,14.30,26.90
29/12/2023 13:30:00,0.00,,,14.30,25.60
29/12/2023 13:15:00,0.00,,,14.30,25.60
29/12/2023 13:00:00,0.00,,,14.30,25.60
29/12/2023 12:45:00,0.00,,,14.30,25.60
29/12/2023 12:30:00,0.00,,,14.00,23.20
29/12/2023 12:15:00,0.00,,,14.00,23.20
29/12/2023 12:00:00,0.00,,,14.00,23.20
29/12/2023 11:45:00,0.00,,,14.00,23.20
29/12/2023 11:30:00,0.00,,,13.40,22.20
29/12/2023 11:15:00,0.00,,,13.40,22.20
29/12/2023 11:00:00,0.20,,,13.40,22.20
29/12/2023 10:45:00,0.60,,,13.40,22.20
29/12/2023 10:30:00,0.60,,,12.70,21.90
29/12/2023 10:15:00,0.20,,,12.70,21.90
29/12/2023 10:00:00,0.40,,,12.70,21.90
29/12/2023 09:45:00,0.20,,,12.70,21.90
29/12/2023 09:30:00,0.40,,,12.60,21.70
29/12/2023 09:15:00,0.20,,,12.60,21.70
29/12/2023 09:00:00,0.40,,,12.60,21.70
29/12/2023 08:45:00,0.40,,,12.60,21.70
29/12/2023 08:30:00,0.20,,,12.60,21.80
29/12/2023 08:15:00,0.20,,,12.60,21.80
29/12/2023 08:00:00,0.40,,,12.60,21.80
29/12/2023 07:45:00,0.80,,,12.60,21.80
29/12/2023 07:30:00,0.60,,,12.60,22.40
29/12/2023 07:15:00,1.20,,,12.60,22.40
29/12/2023 07:00:00,12.20,,,12.60,22.40
29/12/2023 06:45:00,1.00,,,12.60,22.40
29/12/2023 06:30:00,0.20,,,12.60,24.40
29/12/2023 06:15:00,0.00,,,12.60,24.40
29/12/2023 06:00:00,0.00,,,12.60,24.40
29/12/2023 05:45:00,0.00,,,12.60,24.40
29/12/2023 05:30:00,0.00,,,12.60,25.90
29/12/2023 05:15:00,0.00,,,12.60,25.90
29/12/2023 05:00:00,0.00,,,12.60,25.90
29/12/2023 04:45:00,0.00,,,12.60,25.90
29/12/2023 04:30:00,0.00,,,12.60,26.20
29/12/2023 04:15:00,0.00,,,12.60,26.20
29/12/2023 04:00:00,0.00,,,12.60,26.20
29/12/2023 03:45:00,0.00,,,12.60,26.20
29/12/2023 03:30:00,0.00,,,12.60,26.50
29/12/2023 03:15:00,0.00,,,12.60,26.50
29/12/2023 03:00:00,0.00,,,12.60,26.50
29/12/2023 02:45:00,0.00,,,12.60,26.50
29/12/2023 02:30:00,0.00,,,12.60,27.00
29/12/2023 02:15:00,0.00,,,12.60,27.00
29/12/2023 02:00:00,0.00,,,12.60,27.00
29/12/2023 01:45:00,0.00,,,12.60,27.00
29/12/2023 01:30:00,0.00,,,12.60,27.60
29/12/2023 01:15:00,0.00,,,12.60,27.60
29/12/2023 01:00:00,0.00,,,12.60,27.60
29/12/2023 00:45:00,0.00,,,12.60,27.60
29/12/2023 00:30:00,0.00,,,12.60,28.30
29/12/2023 00:15:00,0.00,,,12.60,28.30
29/12/2023 00:00:00,0.00,,,12.60,28.30
28/12/2023 23:45:00,0.00,,,12.60,28.30
28/12/2023 23:30:00,0.00,,,12.60,29.10
28/12/2023 23:15:00,0.00,,,12.60,29.10
28/12/2023 23:00:00,0.00,,,12.60,29.10
28/12/2023 22:45:00,0.00,,,12.60,29.10
28/12/2023 22:30:00,0.00,,,12.70,30.60
28/12/2023 22:15:00,0.00,,,12.70,30.60
28/12/2023 22:00:00,0.00,,,12.70,30.60
28/12/2023 21:45:00,0.00,,,12.70,30.60
28/12/2023 21:30:00,0.00,,,12.70,32.70
28/12/2023 21:15:00,0.00,,,12.70,32.70
28/12/2023 21:00:00,0.00,,,12.70,32.70
28/12/2023 20:45:00,0.00,,,12.70,32.70
28/12/2023 20:30:00,0.00,,,13.00,35.50
28/12/2023 20:15:00,0.00,,,13.00,35.50
28/12/2023 20:00:00,0.00,,,13.00,35.50
28/12/2023 19:45:00,0.00,,,13.00,35.50
28/12/2023 19:30:00,0.00,,,13.50,38.40
28/12/2023 19:15:00,0.00,,,13.50,38.40
28/12/2023 19:00:00,0.00,,,13.50,38.40
28/12/2023 18:45:00,0.00,,,13.50,38.40
28/12/2023 18:30:00,0.00,,,13.50,39.30
28/12/2023 18:15:00,0.00,,,13.50,39.30
28/12/2023 18:00:00,0.00,,,13.50,39.30
28/12/2023 17:45:00,0.00,,,13.50,39.30
28/12/2023 17:30:00,0.00,,,13.50,39.20
28/12/2023 17:15:00,0.00,,,13.50,39.20
28/12/2023 17:00:00,0.00,,,13.50,39.20
28/12/2023 16:45:00,0.00,,,13.50,39.20
28/12/2023 16:30:00,0.00,,,13.80,39.70
28/12/2023 16:15:00,0.00,,,13.80,39.70
28/12/2023 16:00:00,0.00,,,13.80,39.70
28/12/2023 15:45:00,0.00,,,13.80,39.70
28/12/2023 15:30:00,0.00,,,13.80,38.50
28/12/2023 15:15:00,0.00,,,13.80,38.50
28/12/2023 15:00:00,0.00,,,13.80,38.50
28/12/2023 14:45:00,0.00,,,13.80,38.50
28/12/2023 14:30:00,0.00,,,13.80,37.30
28/12/2023 14:15:00,0.00,,,13.80,37.30
28/12/2023 14:00:00,0.00,,,13.80,37.30
28/12/2023 13:45:00,0.00,,,13.80,37.30
28/12/2023 13:30:00,0.00,,,13.90,35.70
28/12/2023 13:15:00,0.00,,,13.90,35.70
28/12/2023 13:00:00,0.00,,,13.90,35.70
28/12/2023 12:45:00,0.00,,,13.90,35.70
28/12/2023 12:30:00,0.00,,,14.00,33.00
28/12/2023 12:15:00,0.00,,,14.00,33.00
28/12/2023 12:00:00,0.00,,,14.00,33.00
28/12/2023 11:45:00,0.00,,,14.00,33.00
28/12/2023 11:30:00,0.00,,,14.00,29.60
28/12/2023 11:15:00,0.00,,,14.00,29.60
28/12/2023 11:00:00,0.00,,,14.00,29.60
28/12/2023 10:45:00,0.00,,,14.00,29.60
28/12/2023 10:30:00,0.00,,,13.30,26.20
28/12/2023 10:15:00,0.00,,,13.30,26.20
28/12/2023 10:00:00,0.00,,,13.30,26.20
28/12/2023 09:45:00,0.00,,,13.30,26.20
28/12/2023 09:30:00,0.00,,,13.20,23.80
28/12/2023 09:15:00,0.00,,,13.20,23.80
28/12/2023 09:00:00,0.00,,,13.20,23.80
28/12/2023 08:45:00,0.00,,,13.20,23.80
28/12/2023 08:30:00,0.00,,,12.90,21.10
28/12/2023 08:15:00,0.00,,,12.90,21.10
28/12/2023 08:00:00,0.00,,,12.90,21.10
28/12/2023 07:45:00,0.00,,,12.90,21.10
28/12/2023 07:30:00,0.00,,,12.60,19.10
28/12/2023 07:15:00,0.00,,,12.60,19.10
28/12/2023 07:00:00,0.00,,,12.60,19.10
28/12/2023 06:45:00,0.00,,,12.60,19.10
28/12/2023 06:30:00,0.00,,,12.50,18.20
28/12/2023 06:15:00,0.00,,,12.50,18.20
28/12/2023 06:00:00,0.00,,,12.50,18.20
28/12/2023 05:45:00,0.00,,,12.50,18.20
28/12/2023 05:30:00,0.00,,,12.50,18.60
28/12/2023 05:15:00,0.00,,,12.50,18.60
28/12/2023 05:00:00,0.00,,,12.50,18.60
28/12/2023 04:45:00,0.00,,,12.50,18.60
28/12/2023 04:30:00,0.00,,,12.60,19.00
28/12/2023 04:15:00,0.00,,,12.60,19.00
28/12/2023 04:00:00,0.00,,,12.60,19.00
28/12/2023 03:45:00,0.00,,,12.60,19.00
28/12/2023 03:30:00,0.00,,,12.60,19.50
28/12/2023 03:15:00,0.00,,,12.60,19.50
28/12/2023 03:00:00,0.00,,,12.60,19.50
28/12/2023 02:45:00,0.00,,,12.60,19.50
28/12/2023 02:30:00,0.00,,,12.60,20.20
28/12/2023 02:15:00,0.00,,,12.60,20.20
28/12/2023 02:00:00,0.00,,,12.60,20.20
28/12/2023 01:45:00,0.00,,,12.60,20.20
28/12/2023 01:30:00,0.00,,,12.60,21.10
28/12/2023 01:15:00,0.00,,,12.60,21.10
28/12/2023 01:00:00,0.00,,,12.60,21.10
28/12/2023 00:45:00,0.00,,,12.60,21.10
28/12/2023 00:30:00,0.00,,,12.60,22.00
28/12/2023 00:15:00,0.00,,,12.60,22.00
28/12/2023 00:00:00,0.00,,,12.60,22.00
27/12/2023 23:45:00,0.00,,,12.60,22.00
27/12/2023 23:30:00,0.00,,,12.60,22.90
27/12/2023 23:15:00,0.00,,,12.60,22.90
27/12/2023 23:00:00,0.00,,,12.60,22.90
27/12/2023 22:45:00,0.00,,,12.60,22.90
27/12/2023 22:30:00,0.00,,,12.70,24.10
27/12/2023 22:15:00,0.00,,,12.70,24.10
27/12/2023 22:00:00,0.00,,,12.70,24.10
27/12/2023 21:45:00,0.00,,,12.70,24.10
27/12/2023 21:30:00,0.00,,,12.70,25.50
27/12/2023 21:15:00,0.00,,,12.70,25.50
27/12/2023 21:00:00,0.00,,,12.70,25.50
27/12/2023 20:45:00,0.00,,,12.70,25.50
27/12/2023 20:30:00,0.00,,,13.20,27.50
27/12/2023 20:15:00,0.00,,,13.20,27.50
27/12/2023 20:00:00,0.00,,,13.20,27.50
27/12/2023 19:45:00,0.00,,,13.20,27.50
27/12/2023 19:30:00,0.00,,,13.70,30.60
27/12/2023 19:15:00,0.00,,,13.70,30.60
27/12/2023 19:00:00,0.00,,,13.70,30.60
27/12/2023 18:45:00,0.00,,,13.70,30.60
27/12/2023 18:30:00,0.00,,,13.70,32.80
27/12/2023 18:15:00,0.00,,,13.70,32.80
27/12/2023 18:00:00,0.00,,,13.70,32.80
27/12/2023 17:45:00,0.00,,,13.70,32.80
27/12/2023 17:30:00,0.00,,,13.70,32.70
27/12/2023 17:15:00,0.00,,,13.70,32.70
27/12/2023 17:00:00,0.00,,,13.70,32.70
27/12/2023 16:45:00,0.00,,,13.70,32.70
27/12/2023 16:30:00,0.00,,,13.80,32.10
27/12/2023 16:15:00,0.00,,,13.80,32.10
27/12/2023 16:00:00,0.00,,,13.80,32.10
27/12/2023 15:45:00,0.00,,,13.80,32.10
27/12/2023 15:30:00,0.00,,,14.00,31.30
27/12/2023 15:15:00,0.00,,,14.00,31.30
27/12/2023 15:00:00,0.00,,,14.00,31.30
27/12/2023 14:45:00,0.00,,,14.00,31.30
27/12/2023 14:30:00,0.00,,,14.00,30.10
27/12/2023 14:15:00,0.00,,,14.00,30.10
27/12/2023 14:00:00,0.00,,,14.00,30.10
27/12/2023 13:45:00,0.00,,,14.00,30.10
27/12/2023 13:30:00,0.00,,,14.10,29.30
27/12/2023 13:15:00,0.00,,,14.10,29.30
27/12/2023 13:00:00,0.00,,,14.10,29.30
27/12/2023 12:45:00,0.00,,,14.10,29.30
27/12/2023 12:30:00,0.00,,,14.10,27.50
27/12/2023 12:15:00,0.00,,,14.10,27.50
27/12/2023 12:00:00,0.00,,,14.10,27.50
27/12/2023 11:45:00,0.00,,,14.10,27.50
27/12/2023 11:30:00,0.00,,,14.20,25.50
27/12/2023 11:15:00,0.00,,,14.20,25.50
27/12/2023 11:00:00,0.00,,,14.20,25.50
27/12/2023 10:45:00,0.00,,,14.20,25.50
27/12/2023 10:30:00,0.00,,,14.10,22.90
27/12/2023 10:15:00,0.00,,,14.10,22.90
27/12/2023 10:00:00,0.00,,,14.10,22.90
27/12/2023 09:45:00,0.00,,,14.10,22.90
27/12/2023 09:30:00,0.00,,,13.40,20.90
27/12/2023 09:15:00,0.00,,,13.40,20.90
27/12/2023 09:00:00,0.00,,,13.40,20.90
27/12/2023 08:45:00,0.00,,,13.40,20.90
27/12/2023 08:30:00,0.00,,,13.00,19.30
27/12/2023 08:15:00,0.00,,,13.00,19.30
27/12/2023 08:00:00,0.00,,,13.00,19.30
27/12/2023 07:45:00,0.00,,,13.00,19.30
27/12/2023 07:30:00,0.00,,,12.70,18.10
27/12/2023 07:15:00,0.00,,,12.70,18.10
27/12/2023 07:00:00,0.00,,,12.70,18.10
27/12/2023 06:45:00,0.00,,,12.70,18.10
27/12/2023 06:30:00,0.00,,,12.50,17.50
27/12/2023 06:15:00,0.00,,,12.50,17.50
27/12/2023 06:00:00,0.00,,,12.50,17.50
27/12/2023 05:45:00,0.00,,,12.50,17.50
27/12/2023 05:30:00,0.00,,,12.50,17.90
27/12/2023 05:15:00,0.00,,,12.50,17.90
27/12/2023 05:00:00,0.00,,,12.50,17.90
27/12/2023 04:45:00,0.00,,,12.50,17.90
27/12/2023 04:30:00,0.00,,,12.60,18.40
27/12/2023 04:15:00,0.00,,,12.60,18.40
27/12/2023 04:00:00,0.00,,,12.60,18.40
27/12/2023 03:45:00,0.00,,,12.60,18.40
27/12/2023 03:30:00,0.00,,,12.60,18.70
27/12/2023 03:15:00,0.00,,,12.60,18.70
27/12/2023 03:00:00,0.00,,,12.60,18.70
27/12/2023 02:45:00,0.00,,,12.60,18.70
27/12/2023 02:30:00,0.00,,,12.60,19.40
27/12/2023 02:15:00,0.00,,,12.60,19.40
27/12/2023 02:00:00,0.00,,,12.60,19.40
27/12/2023 01:45:00,0.00,,,12.60,19.40
27/12/2023 01:30:00,0.00,,,12.60,20.20
27/12/2023 01:15:00,0.00,,,12.60,20.20
27/12/2023 01:00:00,0.00,,,12.60,20.20
27/12/2023 00:45:00,0.00,,,12.60,20.20
27/12/2023 00:30:00,0.00,,,12.60,20.20
27/12/2023 00:15:00,0.00,,,12.60,20.20
27/12/2023 00:00:00,0.00,,,12.60,20.20
26/12/2023 23:45:00,0.00,,,12.60,20.20
26/12/2023 23:30:00,0.00,,,12.60,22.00
26/12/2023 23:15:00,0.00,,,12.60,22.00
26/12/2023 23:00:00,0.00,,,12.60,22.00
26/12/2023 22:45:00,0.00,,,12.60,22.00
26/12/2023 22:30:00,0.00,,,12.70,23.00
26/12/2023 22:15:00,0.00,,,12.70,23.00
26/12/2023 22:00:00,0.00,,,12.70,23.00
26/12/2023 21:45:00,0.00,,,12.70,23.00
26/12/2023 21:30:00,0.00,,,12.70,23.00
26/12/2023 21:15:00,0.00,,,12.70,23.00
26/12/2023 21:00:00,0.00,,,12.70,23.00
26/12/2023 20:45:00,0.00,,,12.70,23.00
26/12/2023 20:30:00,0.00,,,13.20,27.60
26/12/2023 20:15:00,0.00,,,13.20,27.60
26/12/2023 20:00:00,0.00,,,13.20,27.60
26/12/2023 19:45:00,0.00,,,13.20,27.60
26/12/2023 19:30:00,0.00,,,13.80,30.80
26/12/2023 19:15:00,0.00,,,13.80,30.80
26/12/2023 19:00:00,0.00,,,13.80,30.80
26/12/2023 18:45:00,0.00,,,13.80,30.80
26/12/2023 18:30:00,0.00,,,13.70,32.30
26/12/2023 18:15:00,0.00,,,13.70,32.30
26/12/2023 18:00:00,0.00,,,13.70,32.30
26/12/2023 17:45:00,0.00,,,13.70,32.30
26/12/2023 17:30:00,0.00,,,13.80,32.30
26/12/2023 17:15:00,0.00,,,13.80,32.30
26/12/2023 17:00:00,0.00,,,13.80,32.30
26/12/2023 16:45:00,0.00,,,13.80,32.30
26/12/2023 16:30:00,0.00,,,14.00,31.00
26/12/2023 16:15:00,0.00,,,14.00,31.00
26/12/2023 16:00:00,0.00,,,14.00,31.00
26/12/2023 15:45:00,0.00,,,14.00,31.00
26/12/2023 15:30:00,0.00,,,14.10,29.60
26/12/2023 15:15:00,0.00,,,14.10,29.60
26/12/2023 15:00:00,0.00,,,14.10,29.60
26/12/2023 14:45:00,0.00,,,14.10,29.60
26/12/2023 14:30:00,0.00,,,14.10,28.00
26/12/2023 14:15:00,0.00,,,14.10,28.00
26/12/2023 14:00:00,0.00,,,14.10,28.00
26/12/2023 13:45:00,0.00,,,14.10,28.00
26/12/2023 13:30:00,0.00,,,14.20,26.70
26/12/2023 13:15:00,0.00,,,14.20,26.70
26/12/2023 13:00:00,0.00,,,14.20,26.70
26/12/2023 12:45:00,0.00,,,14.20,26.70
26/12/2023 12:30:00,0.00,,,14.20,25.60
26/12/2023 12:15:00,0.00,,,14.20,25.60
26/12/2023 12:00:00,0.00,,,14.20,25.60
26/12/2023 11:45:00,0.00,,,14.20,25.60
26/12/2023 11:30:00,0.00,,,14.30,23.90
26/12/2023 11:15:00,0.00,,,14.30,23.90
26/12/2023 11:00:00,0.00,,,14.30,23.90
26/12/2023 10:45:00,0.00,,,14.30,23.90
26/12/2023 10:30:00,0.00,,,13.70,21.60
26/12/2023 10:15:00,0.00,,,13.70,21.60
26/12/2023 10:00:00,0.00,,,13.70,21.60
26/12/2023 09:45:00,0.00,,,13.70,21.60
26/12/2023 09:30:00,0.00,,,13.30,20.60
26/12/2023 09:15:00,0.00,,,13.30,20.60
26/12/2023 09:00:00,0.00,,,13.30,20.60
26/12/2023 08:45:00,0.00,,,13.30,20.60
26/12/2023 08:30:00,0.00,,,12.90,19.40
26/12/2023 08:15:00,0.00,,,12.90,19.40
26/12/2023 08:00:00,0.00,,,12.90,19.40
26/12/2023 07:45:00,0.00,,,12.90,19.40
26/12/2023 07:30:00,0.00,,,12.70,18.20
26/12/2023 07:15:00,0.00,,,12.70,18.20
26/12/2023 07:00:00,0.00,,,12.70,18.20
26/12/2023 06:45:00,0.00,,,12.70,18.20
26/12/2023 06:30:00,0.00,,,12.50,17.70
26/12/2023 06:15:00,0.00,,,12.50,17.70
26/12/2023 06:00:00,0.00,,,12.50,17.70
26/12/2023 05:45:00,0.00,,,12.50,17.70
26/12/2023 05:30:00,0.00,,,12.50,18.30
26/12/2023 05:15:00,0.00,,,12.50,18.30
26/12/2023 05:00:00,0.00,,,12.50,18.30
26/12/2023 04:45:00,0.00,,,12.50,18.30
26/12/2023 04:30:00,0.00,,,12.60,19.00
26/12/2023 04:15:00,0.00,,,12.60,19.00
26/12/2023 04:00:00,0.00,,,12.60,19.00
26/12/2023 03:45:00,0.00,,,12.60,19.00
26/12/2023 03:30:00,0.00,,,12.60,19.80
26/12/2023 03:15:00,0.00,,,12.60,19.80
26/12/2023 03:00:00,0.00,,,12.60,19.80
26/12/2023 02:45:00,0.00,,,12.60,19.80
26/12/2023 02:30:00,0.00,,,12.60,20.80
26/12/2023 02:15:00,0.00,,,12.60,20.80
26/12/2023 02:00:00,0.00,,,12.60,20.80
26/12/2023 01:45:00,0.00,,,12.60,20.80
26/12/2023 01:30:00,0.00,,,12.60,21.80
26/12/2023 01:15:00,0.00,,,12.60,21.80
26/12/2023 01:00:00,0.00,,,12.60,21.80
26/12/2023 00:45:00,0.00,,,12.60,21.80
26/12/2023 00:30:00,0.00,,,12.60,22.60
26/12/2023 00:15:00,0.00,,,12.60,22.60
26/12/2023 00:00:00,0.00,,,12.60,22.60
25/12/2023 23:45:00,0.00,,,12.60,22.60
